station_name,sixteen_character_name,longitude,latitude,crs_code
Caergwrle,CAERGWRLE,-3.0336,53.10855,CGW
Caerphilly,CAERPHILLY.,-3.218492147,51.57157215,CPH
Caersws,CAERSWS,-3.43250893,52.51613735,CWS
Caldercruix,CALDERCRUIX,-3.889788,55.88791,CAC
Caldicot,CDT,-2.75858,51.58648,CDT
Caledonian Road & Barnsbury,CALEDONIAN ROAD,-0.115197312,51.54335441,CIR
Calstock,CALSTOCK,-4.208711079,50.49757193,CSK
Cam & Dursley,-,-2.359096838,51.71761608,CDU
Camberley,CAMBERLEY.,-0.744669753,51.33645865,CAM
Camborne,CAMBORNE,-5.297472083,50.21042369,CBN
Cambridge,CAMBRIDGE.,0.137554552,52.1945746,CBG
Cambridge Heath,CAMBRIDGE HEATH,-0.057272558,51.53197765,CBH
Cambridge North,CAMBNTH,0.1577,52.223,CMB
Cambridge South,CAMBRIDGE SOUTH,0.133536,52.17394,CMS
Cambuslang,CAMBUSLANG,-4.172999527,55.81959915,CBL
Camden Road,CAMDEN ROAD,-0.139772041,51.54194816,CMD
Camelon,CAMELON,-3.817600468,56.00608001,CMO
Cameron Bridge,CAMERON BRIDGE,-3.04535,56.19021,CBX
Canada Water,Canada Water,-0.050791,51.498231,ZCW
Canary Wharf (Elizabeth line),CANWHRF,0.01578,51.5061,CWX
Canley,CANLEY.,-1.547576591,52.39925568,CNL
Cannock,CANNOCK,-2.022146266,52.6861758,CAO
Canonbury,CANONBURY,-0.091912065,51.5483736,CNN
Canterbury East,CANTERBURY EAST,1.075977014,51.27427221,CBE
Canterbury West,CANTERBURY WEST,1.075311762,51.28427401,CBW
Cantley,CANTLEY,1.513426069,52.57877082,CNY
Capenhurst,CAPENHURST,-2.942291644,53.26018901,CPU
Carbis Bay,CARBIS BAY,-5.464037988,50.19715063,CBB
Cardenden,CARDENDEN,-3.261636609,56.14124635,CDD
Cardiff Bay,CARDIFF BAY,-3.16642678,51.46710937,CDB
Cardiff Central,CARDIFF CENTRAL,-3.179311548,51.47602662,CDF
Cardiff Queen Street,CARDIFF QUEEN ST,-3.170204472,51.48196277,CDQ
Cardonald,CARDONALD,-4.340687563,55.85255382,CDO
Cardross,CARDROSS,-4.653060397,55.96036817,CDR
Carfin,CARFIN,-3.95625467,55.80733107,CRF
Cark & Cartmel,-,-2.972830022,54.17756612,CAK
Carlisle,CARLISLE.,-2.933810228,54.89064626,CAR
Carlton,CARLTON,-1.079253189,52.96497797,CTO
Carluke,CARLUKE,-3.848923307,55.73125448,CLU
Carmarthen,CARMARTHEN,-4.30598577,51.85335799,CMN
Carmyle,CARMYLE,-4.15817078,55.83433026,CML
Carnforth,CARNFORTH,-2.771228496,54.12969095,CNF
Carnoustie,CARNOUSTIE,-2.706592848,56.50055432,CAN
Carntyne,CARNTYNE,-4.178652587,55.85503598,CAY
Carpenders Park,CARPENDERS PARK,-0.385941606,51.62835063,CPK
Carrbridge,CARRBRIDGE,-3.828007433,57.27953805,CAG
Carshalton,CARSHALTON.,-0.166366115,51.3684549,CSH
Carshalton Beeches,CARSHALTON BEECH,-0.169794788,51.35741124,CSB
Carstairs,CARSTAIRS,-3.668466894,55.69103438,CRS
Cartsdyke,CARTSDYKE,-4.731580258,55.94220229,CDY
Castle Bar Park,CASTLE BAR PARK,-0.331404502,51.52297874,CBP
Castle Cary,CASTLE CARY,-2.522802166,51.09980387,CLC
Castleford,CASTLEFORD.,-1.354656247,53.72409345,CFD
Castleton (Manchester),CASTLETON MANCHR,-2.178231774,53.5918608,CAS
Castleton Moor,CASTLETON MOOR,-0.946647941,54.46728813,CSM
Caterham,CATERHAM,-0.078302765,51.28213943,CAT
Catford,CATFORD,-0.026309768,51.44440912,CTF
Catford Bridge,CATFORD BRIDGE,-0.024856205,51.44474435,CFB
Cathays,CATHAYS,-3.178693049,51.48890064,CYS
Cathcart,CATHCART,-4.260529674,55.81766156,CCT
Cattal,CATTAL,-1.319772686,53.99749566,CTL
Causeland,CAUSELAND,-4.466485305,50.40568197,CAU
Cefn-y-Bedd,CEFN Y BEDD,-3.031063286,53.09881997,CYB
Chadwell Heath,CHADWELL HEATH,0.128970358,51.56804427,CTH
Chafford Hundred Lakeside,CHAFFORD HUNDRED,0.287236652,51.48564536,CFH
Chalfont & Latimer,-,-0.560519102,51.66810927,CFO
Chalkwell,CHALKWELL,0.670605258,51.53872272,CHW
Chandlers Ford,CHANDLERS FORD,-1.384401049,50.98299772,CFR
Chapel-en-le-Frith,CHAPEL EN LE FRH,-1.918769577,53.31224546,CEF
Chapelton (Devon),CHAPELTON DEVON,-4.02437053,51.01582131,CPN
Chapeltown (South Yorkshire),CHAPELTOWN YORKS,-1.466268507,53.46235417,CLN
Chappel & Wakes Colne,-,0.758518905,51.92592031,CWC
Charing (Kent),CHARING (KENT),0.790345573,51.20810222,CHG
Charing Cross (Glasgow),CHARING X GLASGW,-4.269812977,55.86466734,CHC
Charlbury,CHARLBURY,-1.489697044,51.8724362,CBY
Charlton,CHARLTON,0.03098034,51.48686666,CTN
Chartham,CHARTHAM,1.01806042,51.25726956,CRT
Chassen Road,CHASSEN ROAD,-2.368237145,53.44617874,CSR
Chatelherault,CHTLRT,-4.004661095,55.76520989,CTE
Chatham,CHATHAM,0.521158168,51.38037808,CTM
Chathill,CHATHILL,-1.706378108,55.53672988,CHT
Cheadle Hulme,CHEADLE HULME,-2.188302225,53.37594578,CHU
Cheam,CHEAM,-0.214166523,51.35547926,CHE
Cheddington,CHEDDINGTON,-0.662146256,51.85792469,CED
Chelford (Cheshire),CHELFORD CHES,-2.279608703,53.27086569,CEL
Chelmsford,CHELMSFORD ESSEX,0.468580339,51.73638236,CHM
Chelsfield,CHELSFIELD,0.109079893,51.3562555,CLD
Cheltenham Spa,CHELTENHAM SPA,-2.099625825,51.897399,CNM
Chepstow,CPW,-2.671914115,51.64017494,CPW
Cherry Tree,CHERRY TREE,-2.518385495,53.7328804,CYT
Chertsey,CHERTSEY,-0.509665587,51.38716506,CHY
Cheshunt,CHESHUNT,-0.023951585,51.70287691,CHN
Chessington North,CHESSINGTON N,-0.300405044,51.36426238,CSN
Chessington South,CHESSINGTON S,-0.308159205,51.35655091,CSS
Chester,CHESTER.,-2.880125588,53.19683958,CTR
Chester Road,CHESTER ROAD.,-1.832473808,52.53565641,CRD
Chester-le-Street,CHESTER LE ST,-1.578018751,54.85459856,CLS
Chesterfield,CHESTERFIELD.,-1.420109085,53.23824054,CHD
Chestfield & Swalecliffe,-,1.067706206,51.36032694,CSW
Chetnole,CHETNOLE,-2.574046181,50.86648406,CNO
Chichester,CHICHESTER,-0.781752603,50.83204016,CCH
Chilham,CHILHAM,0.97591547,51.24461449,CIL
Chilworth,CHILWORTH,-0.524818359,51.21521009,CHL
Chingford,CHINGFORD,0.009906086,51.63309432,CHI
Chinley,CHINLEY,-1.944399045,53.34030561,CLY
Chippenham,CHIPPENHAM,-2.115402682,51.46248638,CPM
Chipstead,CHIPSTEAD,-0.169427771,51.30932005,CHP
Chirk,CHIRK,-3.065655601,52.93310252,CRK
Chislehurst,CHISLEHURST,0.057426909,51.40555763,CIT
Chiswick,CHISWICK,-0.267834947,51.48114063,CHK
Cholsey,CHOLSEY,-1.158018612,51.57020166,CHO
Chorley,CHORLEY,-2.626775381,53.65255337,CRL
Chorleywood,CHORLEYWOOD UND,-0.518311668,51.65424895,CLW
Christchurch,CHRISTCHURCH.,-1.784549578,50.73820038,CHR
Christs Hospital,CHRISTS HOSPITAL,-0.363547086,51.0506779,CHH
Church & Oswaldtwistle,-,-2.390909816,53.75035199,CTW
Church Fenton,CHURCH FENTON,-1.227441339,53.82633993,CHF
Church Stretton,CHURCH STRETTON,-2.803701777,52.53743385,CTT
Cilmeri,CIM,-3.456554526,52.15053253,CIM
City Thameslink,CITYTHAMESLINK,-0.10358,51.51394,CTK
Clacton-on-Sea,CLACTON.,1.154105287,51.79401273,CLT
Clandon,CLANDON,-0.502759414,51.26400351,CLA
Clapham (North Yorkshire),CLAPHAM YORKS,-2.409841839,54.10539906,CPY
Clapham High Street,CLAPHAM HIGH ST,-0.132517714,51.46548416,CLP
Clapham Junction,CLAPHAM JUNCTION,-0.170247351,51.46419065,CLJ
Clapton,CLAPTON,-0.057017955,51.56164972,CPT
Clarbeston Road,CLARBESTON ROAD,-4.88213,51.85182,CLR
Clarkston,CLARKSTON,-4.27563799,55.78934082,CKS
Claverdon,CLAVERDON,-1.696566679,52.27710206,CLV
Claygate,CLAYGATE,-0.348236165,51.36121463,CLG
Cleethorpes,CLEETHORPES,-0.029217393,53.56192407,CLE
Cleland,CLELAND,-3.910243709,55.80463945,CEA
Clifton (Manchester),CLIFTON MANCHR,-2.314143209,53.52223401,CLI
Clifton Down,CLIFTON DOWN,-2.611749153,51.46454417,CFN
Clitheroe,CLITHEROE.,-2.394338568,53.87347985,CLH
Clock House,CLOCK HOUSE,-0.040650863,51.40858783,CLK
Clunderwen,CLUNDERWEN,-4.731878812,51.84054563,CUW
Clydebank,CLYDEBANK,-4.404218143,55.90067284,CYK
Coatbridge Central,COATBRIDGE CTL,-4.032397297,55.86315609,CBC
Coatbridge Sunnyside,COATBRIDGE SSIDE,-4.028277989,55.86690882,CBS
Coatdyke,COATDYKE,-4.004970414,55.86433402,COA
Cobham & Stoke d'Abernon,-,-0.389336167,51.31810024,CSD
Codsall,CODSALL,-2.201767313,52.62730174,CSL
Cogan,COGAN,-3.189100075,51.4459927,CGN
Colchester,COLCHESTER.,0.89347015,51.90061619,COL
Colchester Town,COLCHESTER TOWN,0.904148555,51.8865294,CET
Coleshill Parkway,Coleshill Parkwy,-1.708183055,52.5165359,CEH
Collingham,COLLINGHAM,-0.750383181,53.14411144,CLM
Collington,COLLINGTON,0.457878337,50.8392821,CLL
Colne,COLNE,-2.1811716,53.85484616,CNE
Colwall,COLWALL,-2.356962163,52.07987584,CWL
Colwyn Bay,COLWYN BAY,-3.725430748,53.29637709,CWB
Combe (Oxon),COMBE (OXON),-1.392901935,51.83234296,CME
Commondale,COMMONDALE,-0.974983944,54.48182216,COM
Congleton,CONGLETON,-2.192581008,53.15787409,CNG
Conisbrough,CONISBROUGH,-1.234332884,53.48932729,CNS
Connel Ferry,CONNEL FERRY,-5.385427005,56.45233144,CON
Conon Bridge,cononbr,-4.4404,57.5617,CBD
Cononley,CONONLEY,-2.011236378,53.91726977,CEY
Conway Park,CONWAY PARK,-3.022679178,53.39337776,CNP
Conwy,CONWY,-3.830541495,53.28011971,CNW
Cooden Beach,COODEN BEACH,0.426874784,50.83336546,COB
Cookham,COOKHAM,-0.722076986,51.5574608,COO
Cooksbridge,COOKSBRIDGE,-0.009198424,50.90375256,CBR
Coombe Junction Halt,COOMBE CORNWALL,-4.48193626,50.44547073,COE
Copplestone,COPPLESTONE,-3.751601158,50.81445919,COP
Corbridge,CORBRIDGE,-2.018556061,54.96630507,CRB
Corby,Corby,-0.689243,52.488051,COR
Corkerhill,CORKERHILL,-4.334287526,55.83748586,CKH
Corkickle,CORKICKLE,-3.582164579,54.54167907,CKL
Corpach,CORPACH,-5.121947882,56.84280695,CPA
Corrour,CORROUR,-4.690597107,56.76019896,CRR
Coryton,CORYTON,-3.231538797,51.52036973,COY
Coseley,COSELEY.,-2.085779159,52.5450936,CSY
Cosford,COSFORD,-2.306194661,52.644968,COS
Cosham,COSHAM,-1.06754988,50.84208432,CSA
Cottingham,COTTINGHAM,-0.406425104,53.78166481,CGM
Cottingley,COTTINGLEY,-1.587702959,53.76783456,COT
Coulsdon South,COULSDON SOUTH,-0.137884398,51.31583718,CDS
Coulsdon Town,Coulston Town,-0.13432,51.322434,CDN
Coventry,COVENTRY.,-1.513460517,52.40082838,COV
Coventry Arena,COVAREN,-1.496628,52.448457,CAA
Cowden (Kent),COWDEN (KENT),0.110041555,51.15563114,CWN
Cowdenbeath,COWDENBEATH,-3.343182977,56.11208188,COW
Cradley Heath,CRADLEY HEATH.,-2.090490391,52.46966253,CRA
Craigendoran,CRAIGENDORAN,-4.711231697,55.9947777,CGD
Cramlington,CRAMLINGTON,-1.598597623,55.0877699,CRM
Cranbrook (Devon),CBRK,-3.4222744,50.749689,CBK
Craven Arms,CRAVEN ARMS,-2.8374,52.44237,CRV
Crawley,CRAWLEY.,-0.186672649,51.1122072,CRW
Crayford,CRAYFORD,0.178807049,51.4483295,CRY
Crediton,CREDITON,-3.646879885,50.78342809,CDI
Cressing (Essex),CRESSING ESSEX,0.577973167,51.85234942,CES
Cressington,CRESSINGTON,-2.912008275,53.35876717,CSG
Creswell,CRESWELL,-1.215873919,53.26403988,CWD
Crewe,CREWE,-2.432977174,53.08964325,CRE
Crewkerne,CREWKERNE,-2.778487421,50.87203517,CKN
Crews Hill,CREWSHILL,-0.10688,51.68449,CWH
Crianlarich,CRIANLARICH,-4.618415436,56.39046001,CNR
Criccieth,CRICCIETH,-4.237528403,52.91842819,CCC
Cricklewood,CRICKLEWOOD,-0.21223,51.55872,CRI
Croftfoot,CROFTFOOT,-4.22831733,55.81824958,CFF
Crofton Park,CROFTON PARK,-0.036496434,51.45519193,CFT
Cromer,CROMER.,1.292833615,52.9301088,CMR
Cromford,CROMFORD,-1.548786122,53.11294781,CMF
Crookston,CROOKSTON,-4.365941786,55.84218387,CKT
Cross Gates,CROSS GATES,-1.450295749,53.80491752,CRG
Crossflatts,CROSSFLATTS,-1.844887769,53.85847792,CFL
Crosshill,CROSSHILL,-4.256804153,55.83326984,COI
Crosskeys,CKY,-3.12628,51.62156,CKY
Crossmyloof,CROSSMYLOOF,-4.284311038,55.83393038,CMY
Croston,CROSTON,-2.77774904,53.66756883,CSO
Crouch Hill,CROUCH HILL,-0.116929292,51.57125968,CRH
Crowborough,CROWBOROUGH,0.188023149,51.04638117,COH
Crowhurst,CROWHURST,0.501354995,50.88857369,CWU
Crowle,CROWLE,-0.81736252,53.58975345,CWE
Crowthorne,CROWTHORNE,-0.819274953,51.36672944,CRN
Croy,CROY.,-4.035961758,55.95566505,CRO
Crystal Palace,CRYSTAL PALACE,-0.072604516,51.4181108,CYP
Cuddington,CUDDINGTON,-2.59930339,53.23993338,CUD
Cuffley,CUFFLEY,-0.10978,51.70872,CUF
Culham,CULHAM,-1.236511134,51.65379512,CUM
Culrain,CULRAIN,-4.404282053,57.91949459,CUA
Cumbernauld,CUMBERNAULD.,-3.980318658,55.94201304,CUB
Cupar,CUPAR,-3.008758431,56.31697353,CUP
Curriehill,CURRIEHILL,-3.318749653,55.90055849,CUH
Custom House (Elizabeth line),CUSTOMHOUSE,0.025894,51.509639,CUS
Cuxton,CUXTON,0.46171433,51.37392606,CUX
Cwmbach,CWMBACH,-3.413738026,51.70192641,CMH
Cwmbran,CWM,-3.01622181,51.65658282,CWM
Cynghordy,CYNGHORDY,-3.748233148,52.05150756,CYN
Dagenham Dock,DAGENHAM DOCK,0.145043194,51.52629342,DDK
Daisy Hill,DAISY HILL,-2.515868885,53.53946635,DSY
Dalgety Bay,DALGETY BAY,-3.367718989,56.0420829,DAG
Dalmally,DALMALLY,-4.983544174,56.40117417,DAL
Dalmarnock,DALMARNOCK,-4.217700309,55.84207011,DAK
Dalmeny,DALMENY,-3.381618779,55.98630536,DAM
Dalmuir,DALMUIR,-4.426678018,55.91191657,DMR
Dalreoch,DALREOCH,-4.5778481,55.94740397,DLR
Dalry,DALRY,-4.711070842,55.70621143,DLY
Dalston (Cumbria),DALSTON CUMBRIA,-2.988848877,54.84617418,DLS
Dalston Junction,DALS,-0.076215,51.544513,DLJ
Dalston Kingsland,DALSTON KINGSLND,-0.075761116,51.54828963,DLK
Dalton (Cumbria),DALTON CUMBRIA,-3.179010182,54.15424234,DLT
Dalwhinnie,DALWHINNIE,-4.246197968,56.93515882,DLW
Danby,DANBY,-0.910719291,54.46643039,DNY
Danescourt,DANES COURT,-3.233928033,51.50050789,DCT
Danzey,DANZEY,-1.821241229,52.3243769,DZY
Darlington,DARLINGTON.,-1.547328479,54.52045136,DAR
Darnall,DARNALL,-1.410652924,53.38111164,DAN
Darsham,DARSHAM,1.523482074,52.27301314,DSM
Dartford,DARTFORD,0.219261557,51.44737254,DFD
Darton,DARTON,-1.531651865,53.58838039,DRT
Darwen,DARWEN,-2.464945018,53.69804478,DWN
Datchet,DATCHET,-0.579416012,51.48308149,DAT
Davenport,DAVENPORT,-2.152579926,53.39082838,DVN
Dawlish,DAWLISH,-3.464647817,50.58080594,DWL
Dawlish Warren,DAWLISH WARREN,-3.444018179,50.59905091,DWW
Deal,DEAL,1.398864195,51.22304659,DEA
Dean (Wilts),DEAN (WILTS),-1.634809477,51.0422304,DEN
Deansgate,DEANSGATE G-MEX,-2.251066103,53.47409585,DGT
Deganwy,DEGANWY,-3.833403597,53.29476587,DGY
Deighton,DEIGHTON,-1.75219726,53.66885819,DHN
Delamere,DELAMERE,-2.666559449,53.2287892,DLM
Denby Dale,DENBY DALE,-1.663208663,53.57264355,DBD
Denham,DENHAM,-0.497428347,51.5788354,DNM
Denham Golf Club,DENHAM GOLF CLUB,-0.517778734,51.58059592,DGC
Denmark Hill,DENMARK HILL,-0.08935568,51.46820589,DMK
Dent,DENT,-2.363597216,54.28241606,DNT
Denton,DENTON,-2.130226303,53.45692242,DTN
Deptford,DEPTFORD,-0.026263166,51.4788514,DEP
Derby,DERBY.,-1.463073262,52.91618036,DBY
Derby Road (Ipswich),DERBY RD IPSWICH,1.182659486,52.05057196,DBR
Devonport,DEVONPORT DEVON,-4.171511893,50.3781945,DPT
Dewsbury,DEWSBURY.,-1.633482066,53.69210344,DEW
Didcot Parkway,DIDCOT PARKWAY,-1.242891296,51.61095504,DID
Digby & Sowton,-,-3.473885692,50.71370499,DIG
Dilton Marsh,DILTON MARSH,-2.207421924,51.24799152,DMH
Dinas (Rhondda),DINAS MID GLAM,-3.437557147,51.61783077,DMG
Dinas Powys,DINAS POWYS,-3.218362695,51.4316643,DNS
Dingle Road,DINGLE ROAD,-3.180614958,51.44005367,DGL
Dingwall,DINGWALL,-4.42206913,57.59405759,DIN
Dinsdale,DINSDALE,-1.467067384,54.51473198,DND
Dinting,DINTING,-1.970306404,53.44934927,DTG
Disley,DISLEY,-2.042476966,53.35819889,DSL
Diss,DISS.,1.123713427,52.37367539,DIS
Dockyard (Devonport),DOCKYARD DEVONPT,-4.175917265,50.38224968,DOC
Dodworth,DODWORTH,-1.530932801,53.54416241,DOD
Dolau,DOL,-3.263627535,52.29535707,DOL
Doleham,DOLEHAM,0.610702875,50.9187472,DLH
Dolgarrog,DOLGARROG,-3.822653706,53.18636329,DLG
Dolwyddelan,DOLWYDDELAN,-3.88473,53.05157,DWD
Doncaster,DONCASTER.,-1.140234479,53.5214971,DON
Dorchester South,DORCHESTER SOUTH,-2.437250357,50.70927877,DCH
Dorchester West,DORCHESTER WEST,-2.442548773,50.71094047,DCW
Dore & Totley,DORE,-1.515445314,53.32746933,DOR
Dorking (Deepdene),DORKING DEEPDENE,-0.324631668,51.23880129,DPD
Dorking (Main),DORKING,-0.32423924,51.240927,DKG
Dorking West,DORKING WEST,-0.339967488,51.23622304,DKT
Dormans,DORMANS,-0.004302625,51.15578598,DMS
Dorridge,DORRIDGE.,-1.752908156,52.37208286,DDG
Dove Holes,DOVE HOLES,-1.890433778,53.29981804,DVH
Dover Priory,DOVER PRIORY,1.305307618,51.12570009,DVP
Dovercourt,DOVERCOURT,1.280629166,51.93875208,DVC
Dovey Junction,DOVEY JUNCTION,-3.923911977,52.56437479,DVY
Downham Market,DOWNHAMMARKET,0.365691,52.60413,DOW
Drayton Green,DRAYTON GREEN,-0.329640681,51.51602938,DRG
Drayton Park,DRAYTONPARK,-0.10571,51.55309,DYP
Drem,DREM,-2.786046322,56.00511747,DRM
Driffield,DRIFFIELD,-0.434671072,54.00154161,DRF
Drigg,DRIGG,-3.443410921,54.37696312,DRI
Droitwich Spa,DROITWICH SPA,-2.158368535,52.26821535,DTW
Dronfield,DRONFIELD,-1.46877279,53.30139118,DRO
Drumchapel,DRUMCHAPEL.,-4.362874204,55.90479898,DMC
Drumfrochar,DRUMFROCHAR,-4.774756808,55.9412369,DFR
Drumgelloch,DRUMGELLOCH,-3.954080399,55.86582675,DRU
Drumry,DRUMRY,-4.385468258,55.90457891,DMY
Duddeston,DUDDESTON.,-1.871386376,52.48837183,DUD
Dudley Port,DUDLEY PORT.,-2.049480314,52.52466179,DDP
Duffield,DUFFIELD,-1.486035917,52.98774917,DFI
Duirinish,DUIRINISH,-5.692009059,57.31938444,DRN
Duke Street,DUKE STREET,-4.213039062,55.85842168,DST
Dullingham,DULLINGHAM,0.366671696,52.20166503,DUL
Dumbarton Central,DUMBARTON CTL,-4.566905428,55.94664381,DBC
Dumbarton East,DUMBARTON EAST,-4.554121225,55.94223566,DBE
Dumbreck,DUMBRECK,-4.300936223,55.84501703,DUM
Dumfries,DUMFRIES,-3.604300326,55.07255321,DMF
Dumpton Park,DUMPTON PARK,1.425837546,51.34570515,DMP
Dunbar,DUNBAR,-2.513352988,55.99828768,DUN
Dunblane,DUNBLANE,-3.965483792,56.18587463,DBL
Duncraig,DUNCRAIG,-5.63692547,57.33708399,DCG
Dundee,DUNDEE.,-2.971204807,56.45647618,DEE
Dunfermline City,DUNFERMLINE TOWN,-3.452529288,56.06817924,DFE
Dunfermline Queen Margaret,DUNFERMLINE QM,-3.421467431,56.08056397,DFL
Dunkeld & Birnam,DUNKELD,-3.578399065,56.5570421,DKD
Dunlop,DUNLOP,-4.532374915,55.71187096,DNL
Dunrobin Castle,DUNROBIN CASTLE,-3.949447893,57.98559779,DNO
Dunston,DUNSTON,-1.641034364,54.95005031,DOT
Dunton Green,DUNTON GREEN,0.170948548,51.29648798,DNG
Durham,DURHAM.,-1.581756017,54.77939227,DHM
Durrington-on-Sea,DURRINGTON,-0.411461916,50.81752228,DUR
Dyce,DYCE,-2.192327933,57.20564178,DYC
Dyffryn Ardudwy,DYFFRYN ARDUDWY,-4.104657014,52.78886514,DYF
Eaglescliffe,EAGLESCLIFFE,-1.349435972,54.52943483,EAG
Ealing Broadway,EALING BROADWAY,-0.301752259,51.51484651,EAL
Earlestown,EARLESTOWN,-2.637660072,53.45114797,ERL
Earley,EARLEY,-0.917992325,51.44109521,EAR
Earlsfield,EARLSFIELD,-0.188445946,51.44199132,EAD
Earlswood (Surrey),EARLSWOOD SURREY,-0.170821639,51.22732507,ELD
Earlswood (West Midlands),EARLSWOOD W MID,-1.861165822,52.36659566,EWD
East Croydon,EAST CROYDON,-0.092276539,51.37500564,ECR
East Didsbury,EAST DIDSBURY,-2.221996602,53.40932638,EDY
East Dulwich,EAST DULWICH,-0.080717696,51.46132011,EDW
East Farleigh,EAST FARLEIGH,0.484734574,51.25523373,EFL
East Garforth,EAST GARFORTH,-1.370310799,53.7921293,EGF
East Grinstead,EAST GRINSTEAD,-0.017895018,51.12626697,EGR
East Kilbride,EAST KILBRIDE,-4.180218692,55.76599496,EKL
East Linton,ELINTN,-2.661243,55.986444,ELT
East Malling,EAST MALLING,0.439284828,51.28580685,EML
East Midlands Parkway,E Midlands Pkway,-1.264687,52.864306,EMD
East Tilbury,EAST TILBURY,0.412932858,51.48483408,ETL
East Worthing,EAST WORTHING,-0.354885361,50.82163957,EWR
Eastbourne,EASTBOURNE.,0.281258504,50.76936955,EBN
Eastbrook,EASTBROOK,-3.206148195,51.43763559,EBK
Easterhouse,EASTERHOUSE,-4.107164856,55.85974135,EST
Eastham Rake,EASTHAM RAKE,-2.981171169,53.30759993,ERA
Eastleigh,EASTLEIGH.,-1.350088939,50.96924196,ESL
Eastrington,EASTRINGTON,-0.787632643,53.75517708,EGN
Ebbsfleet International,EBSFDOM,0.321002,51.442898,EBD
Ebbw Vale Parkway,EBV,-3.19682,51.75677,EBV
Ebbw Vale Town,EBWVTN,-3.20182,51.77006,EBB
Eccles (Manchester),ECCLES (MANCHR),-2.334517274,53.48537002,ECC
Eccles Road,ECCLES ROAD,0.969929467,52.47090467,ECS
Eccleston Park,ECCLESTON PARK,-2.780042527,53.43079708,ECL
Edale,EDALE,-1.816330371,53.3648068,EDL
Eden Park,EDEN PARK,-0.026605004,51.39081565,EDN
Edenbridge (Kent),EDENBRIDGE,0.060654046,51.20843113,EBR
Edenbridge Town,EDENBRIDGE TOWN,0.067180931,51.20007799,EBT
Edge Hill,EDGE HILL,-2.946488903,53.40262667,EDG
Edinburgh,EDINBURGH.,-3.188221921,55.95238716,EDB
Edinburgh Gateway,EDINGWY,-3.32,55.941,EGY
Edinburgh Park,EDINBURGH PARK,-3.307661937,55.92754466,EDP
Edmonton Green,EDMONTON GREEN,-0.06110551,51.62493635,EDR
Effingham Junction,EFFINGHAM JN,-0.419956236,51.29149416,EFF
Eggesford,EGGESFORD,-3.874777657,50.88773166,EGG
Egham,EGHAM,-0.54650574,51.42964981,EGH
Egton,EGTON,-0.761919873,54.43767437,EGT
Elephant & Castle,EPH,-0.09951,51.49409,EPH
Elgin,ELGIN,-3.311246353,57.6428985,ELG
Ellesmere Port,ELLESMERE PORT,-2.896427988,53.28220693,ELP
Elmers End,ELMERS END,-0.049428828,51.39830239,ELE
Elmstead Woods,ELMSTEAD WOODS,0.044282703,51.41711905,ESD
Elmswell,ELMSWELL.,0.912598515,52.23805444,ESW
Elsecar,ELSECAR,-1.427415692,53.49867791,ELR
Elsenham (Essex),ELSENHAM ESSEX,0.228072408,51.92055206,ESM
Elstree & Borehamwood,ElstreeBorhamwd,-0.2798,51.65289,ELS
Eltham,ELTHAM,0.052337616,51.45564856,ELW
Elton & Orston,-,-0.855364249,52.95188523,ELO
Ely,ELY .,0.266833823,52.39124961,ELY
Emerson Park,EMERSON PARK,0.220647741,51.56895264,EMP
Emsworth,EMSWORTH,-0.93878361,50.85138028,EMS
Energlyn & Churchill Park,ENERGLYN,-3.22973,51.58376,ECP
Enfield Chase,ENFIELDCHASE,-0.09071,51.65276,ENC
Enfield Lock,ENFIELD LOCK,-0.02833834,51.67088281,ENL
Enfield Town,ENFIELD TOWN,-0.077450555,51.65182349,ENF
Entwistle,ENTWISTLE,-2.414548972,53.65599298,ENT
Epsom (Surrey),EPSOM,-0.268778341,51.3343926,EPS
Epsom Downs,EPSOM DOWNS,-0.238954739,51.323687,EPD
Erdington,ERDINGTON.,-1.839281877,52.52847373,ERD
Eridge,ERIDGE,0.201442672,51.08895742,ERI
Erith,ERITH,0.174635475,51.48168188,ERH
Esher,ESHER,-0.353326233,51.37989226,ESH
Eskbank,ESKBANK,-3.0314367,55.883801,EKB
Essex Road,ESSEXROAD,-0.09627,51.54071,EXR
Etchingham,ETCHINGHAM,0.442373902,51.0105441,ETC
Euxton Balshaw Lane,EUXTON BAL LANE,-2.6750181,53.67007956,EBA
Evesham,EVESHAM,-1.947313868,52.09840414,EVE
Ewell East,EWELL EAST,-0.241529469,51.34529966,EWE
Ewell West,EWELL WEST,-0.256986854,51.35004515,EWW
Exeter Central,EXETER CENTRAL,-3.532947602,50.72652351,EXC
Exeter St David's,EXETER ST DAVIDS,-3.543660789,50.72915216,EXD
Exeter St Thomas,EXETER ST THOMAS,-3.539818783,50.71655803,EXT
Exhibition Centre (Glasgow),EXHIB CTR GLASGW,-4.283582169,55.86153645,EXG
Exmouth,EXMOUTH,-3.41499267,50.6216214,EXM
Exton,EXTON,-3.444117811,50.66829151,EXN
Eynsford,EYNSFORD,0.204405917,51.36271986,EYN
Fairbourne,FAIRBOURNE,-4.049426098,52.69606153,FRB
Fairfield,FAIRFIELD,-2.144582995,53.47146764,FRF
Fairlie,FAIRLIE,-4.853261694,55.75192633,FRL
Fairwater,FAIRWATER,-3.233850662,51.49390844,FRW
Falconwood,FALCONWOOD,0.078550785,51.45914359,FCN
Falkirk Grahamston,FALKIRK GHSTON,-3.785040515,56.0026016,FKG
